,ID,Molecule,Score
626,626,CC(=O)N[C@@H]1CCN(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-0.1610341461499532
627,627,Cn1ncc2c1nc(-c1cncc(Br)c1)c1c2[nH]n(-c2cccc(F)c2)c1=O,-0.022124065558115635
628,628,OCCNC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,0.077763908902804
629,629,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2cccc(Cl)c2)CC1,-0.24767206192016603
630,630,COc1ccc2[nH]cc(CCNc3ccc(Nc4ccnc5ccccc45)cc3)c2c1,0.1808149288098017
631,631,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2cccc(OCc3ccccc3)c2)[C@@H](CC(C)C)C1=O,0.17957531909147897
632,632,CC[C@H](N(C)C)C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.09938706278800953
633,633,Cc1cccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c12,-0.12991215149561566
634,634,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(CCO)CC1,-0.2678905308246612
635,635,C(Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccnc3CCCc23)cc1,-0.05221123417218532
636,636,C[C@@H](Oc1cccc(-c2ncno2)c1C)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,0.06957301815350844
637,637,CNC(=O)CN1c2ccc(I)cc2C(=O)N([C@@H](C(O)=O)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,-0.15576937198638927
638,638,CS(=O)(=O)n1cc(C(=O)NC[C@H](NC(=O)c2c(Cl)cc3CN(CCc3c2Cl)C(=O)c2ccc(Cl)cc2)C(O)=O)c2ccccc12,-0.020867089231808994
639,639,C[C@@H](NCCCc1ccccc1)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-0.005984628200531063
640,640,CCc1ccc2O[C@@H](C3=C(N(C)c4ncnn4[C@H]3c3ccc(Br)cc3)c2c1)c1ccc(Br)cc1,-0.00892445325851439
641,641,CC[C@H](N)C(=O)N[C@H]1[C@@H](CN(CC)Cc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.0409768718481065
642,642,FC(F)(F)c1c(Sc2cccc(OCc3ccccn3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.10316234151522324
643,643,OCC1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-0.11732223769028996
644,644,CC[C@@H](O)CCNC(=O)[C@@H]1N[C@H](C2CCCC2)[C@@]2([C@H]1c1ccc(F)c(Cl)c1)C(=O)Nc1cc(Cl)c(F)cc21,0.0031113471587498887
645,645,CC[C@H](N)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.13969068129857384
646,646,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CC[C@H](C1)NC(C)=O,-0.02498278697331746
647,647,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)-c1ccccc1Cl,-0.03946897943814605
648,648,Cc1cccc(NC(=O)NC(=O)[C@@H]2[C@@H](OC3([C@@H]2C(O)=O)C(=O)c2ccccc2C3=O)c2ccc(Cl)c(Cl)c2)c1,0.0907080447673797
649,649,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,0.23345807492732998
650,650,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)C(=O)c1ccccc1,-0.11229792773723601
651,651,CC(C)n1cnc(c1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc(Cl)cc1)C(O)=O,-0.3373903662959736
652,652,Clc1ccc(cc1)[C@@H]1[C@H](c2ccc(Cl)cc2)n2c(cccc2=O)N1S(=O)(=O)c1ccsc1,-0.17720212399959565
653,653,O[C@@H]1CCN(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,0.15664340158303575
654,654,N#Cc1ccc2nccc(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)c2c1,-0.027209399243195938
655,655,CC(C)(C)C[C@H]1N[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCCn1ccnc1,-0.03163902461528775
656,656,C[C@H](N)C(=O)N[C@H](C(=O)N1C[C@H](C[C@H]1C(=O)N[C@H]1CCCc2ccccc12)Oc1ccccc1)C(C)(C)C,-0.02992681006590525
657,657,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC[C@H]1C(O)=O,-0.3255945487817128
658,658,O=C(O)[C@H]1CC[C@@H](CC1)COc1ccccc1Sc1ccc(\C=C\C(=O)N2CCOCC2)c(C(F)(F)F)c1C(F)(F)F,0.1374690781037013
659,659,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2cc(ccc12)N1CCN(CC2=C(CCC(C)(C)C2)c2ccc(Cl)cc2)CC1,0.23209515114625281
660,660,O=C(O)[C@H](Cc1ccccc1)N1C(=S)S\C(=C/c2ccc(OCOCCOCOc3ccc(cc3)\C=C3/SC(=S)N(C3=O)[C@H](C(=O)O)Cc3ccccc3)cc2)C1=O,-0.3772794044017792
661,661,CC1(C)CCC(=C(CN2CCN(CC2)c2ccc3c(NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(c4)N(=O)=O)ncnc3c2)C1)c1ccc(Cl)cc1,-0.1263629508018495
662,662,COCCN(C)C(=O)[C@@H]1CCCN1C(=O)C1=C(C(C)C)N2[C@H](c3ccc(Cl)cc3)[C@@](C)(N=C2S1)c1ccc(Cl)cc1,0.06972499827543889
663,663,CC(C)(C)OC(=O)Cc1ccc(Cl)cc1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-0.09787578582763676
664,664,CN[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,0.02234693984190612
665,665,CC1(C)CCC(=C(CN2CCC(CC2)N2CCc3c(C2)ncnc3NS(=O)(=O)c2ccc(N[C@H](CCN3CCOCC3)CSc3ccccc3)c(c2)S(=O)(=O)C(F)(F)F)C1)c1ccc(Cl)cc1,-0.37364474693934135
666,666,OCCNCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,0.1591101378202438
667,667,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(ccnc2s1)-c1ccccc1,-0.22773126880327868
668,668,CCCN1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccccc2OC)c(c1)C(F)(F)F,-0.19080290496349334
669,669,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(c1)C(=O)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1,-0.18541363259156546
670,670,OCc1cc(ccn1)N1CCc2cc(NCCc3c[nH]c4ccccc34)ccc12,0.2064450359344482
671,671,COc1ccc(CN2CCN(CC2)c2ccc(cc2)C(=O)NS(=O)(=O)c2ccc(N[C@H](CCN(C)C)CSc3ccccc3)c(c2)N(=O)=O)cc1,0.04126780331134801
672,672,C[C@H](N)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1C(=O)N[C@H]1CCCc2ccccc12,-0.0713938770691555
673,673,CN(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1ccccc1F,0.11281918068726862
674,674,C[C@@H](Oc1cccc(C)c1C)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,0.045486653645833396
675,675,CN(C)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(cc2n1)C(C)=O,-0.08895395815372473
676,676,CN1c2ccc(I)cc2C(=O)N([C@@H](C(O)=O)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,-0.08838524222373961
677,677,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)CNC(=O)[C@@H](CC1CCCCC1)NC(N)=N,-0.0001958151658377899
678,678,O=C(O)[C@H](Cc1ccccc1)N1C(=S)S\C(=C/c2ccc(OCCOc3ccc(cc3)\C=C3/SC(=S)N(C3=O)[C@H](C(=O)O)Cc3ccccc3)cc2)C1=O,0.14627821942170455
679,679,CN1c2ncnn2[C@H](C2=C1c1c(F)cccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-0.0729309703906377
680,680,CC(C)CN(Cc1cc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc(Oc2ccc(F)cc2)c1)S(=O)(=O)c1ccc(C)cc1,-0.25357817461093274
681,681,CC(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N(C)C,0.023419971068700106
682,682,CN(C)CC[C@H](CSc1ccccc1Cl)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,0.08264627774556482
683,683,CC[C@H](N)C(=O)N[C@H]1[C@@H](CNS(C)(=O)=O)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.06002084592978166
684,684,CNc1nc(NCc2ccc(NC(=O)c3cccc(Cl)c3)cc2)c2ccccc2n1,-0.07570570811629293
685,685,CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)NCC(O)=O)c(Cl)c1Cl,0.026173710425694698
686,686,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)S(=O)(=O)c1ccc(C)cc1,0.2037095188101132
687,687,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@H](C)[C@H]1C(=O)Nc1cc(C)nn1-c1ccccc1,0.05431095878283186
688,688,C(Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccncc2)c2ccccc12,-0.10041548868020367
689,689,Oc1c(O)c(cc(C(=O)c2cccc3ccccc23)c1O)C(=O)c1ccc(Oc2ccccc2)cc1,-0.0033245845635732976
690,690,CCCCN(CCCC)C(=O)c1nn(c(C)c1Cl)-c1ccc(N)cc1C(=O)N1CCc2ccccc2C1,0.04144359230995179
691,691,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2S(C)(=O)=O)c1c[nH]c2cc(F)ccc12)C(C)(C)C,0.0024212747812270285
692,692,CCCN1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-0.19494207262992863
693,693,OCC(CO)NCc1ccc(cc1)C(=O)NCc1cccc(CN(Cc2ccc(cc2)-c2ccccc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1,0.10818457990884774
694,694,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(CC1)C(N)=O,-0.04315351386864976
695,695,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)-c1cccc(Cl)c1,0.2120213095347087
696,696,CN(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1ccc(F)cc1,-0.2289778659741084
697,697,CN[C@@H](C)C(=O)N[C@H]1CC[C@@H](O)C[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.05414930125077564
698,698,C[C@@](O)(c1ccc(Cl)cc1)c1ccc(Cl)c(CCOc2ccc(cc2)-c2ccc(cc2)C(O)=O)c1,0.08464013000329336
699,699,CC[C@H](C)[C@@H](NC(N)=N)C(=O)NCC(=O)N[C@@H](Cc1ccc(cc1)C#Cc1ccccc1)C(=O)OC,0.15103688359260561
700,700,CC(=O)NCCN1C(=O)c2ccccc2[C@]1(OCc1ccc(cc1)C(C)(C)C)c1ccccc1,0.061016237735748255
701,701,CN(C)CC[C@H](CSc1ccc(Cl)c(Cl)c1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.12305846780538568
702,702,C[C@H](NC(=O)c1c(O)c(O)cc2c(O)c(c(C)cc12)-c1c(C)cc2c(C(=O)N[C@@H](C)c3ccc(Cl)cc3)c(O)c(O)cc2c1O)c1ccc(Cl)cc1,0.2205160186688105
703,703,Cc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.0919674126307169
704,704,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(C)(C)C)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,0.1769711222251255
705,705,CC(=O)N1[C@H](CC(C)(C)C)[C@@]2([C@H]([C@@H]1C(=O)NCC[C@H](O)CO)c1ccc(F)c(Cl)c1)C(=O)Nc1cc(Cl)c(F)cc21,-0.15223806977272028
706,706,NC(=O)Cc1ccc(Cl)cc1-n1c(cc(C(O)=O)c1-c1cccc(Cl)c1)-c1ccccc1,-0.14299784570932392
707,707,CC(=O)n1cc(C(=O)NC[C@H](NC(=O)c2c(Cl)cc3CN(CCc3c2Cl)C(=O)c2ccc(Cl)cc2)C(O)=O)c2ccccc12,0.3736769406000773
708,708,OCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)cc(CO)n1,-0.13780800998210901
709,709,CCOc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2cc(OC)ccc12,-0.12104287743568426
710,710,COc1c(C)ccc2O[C@@H](C3=C(N(C)c4ncnn4[C@H]3c3ccc(Br)cc3)c12)c1ccc(Br)cc1,0.04257508079210914
711,711,CCOc1cc(Nc2ccnc(COCCOC)c2)ccc1NCCc1c[nH]c2cc(OC)ccc12,0.03334443484743439
712,712,CN[C@@H](C)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)N[C@H]1CCCc2ccccc12,-0.03584276358286538
713,713,CCN1CCN(CC[C@H](CSc2ccccc2)Nc2ccc(cc2S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc2ncnc3CN(CCc23)C2CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC2)CC1,-0.19278706232706705
714,714,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(=O)OCc1ccccc1)c1c[nH]c2cc(F)ccc12,0.03695316682259244
715,715,CS(=O)(=O)c1ccc(s1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc2ccoc2c1)C(O)=O,0.1545136372248331
716,716,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1coc(n1)N1CCOCC1,0.05346670230229687
717,717,FC(F)(F)c1c(Sc2cccc(OCc3ccccc3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.09924496213595053
718,718,FC(F)(F)c1c(Sc2cccc(OCc3cccnc3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-0.02069382250308991
719,719,Cc1cccc(n1)-c1nc(C(O)=O)c(-c2cccc(Cl)c2)n1-c1cccc(Cl)c1F,0.15942472954591108
720,720,Cc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-0.11863561371962231
721,721,COc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2ccc(C)cc12,0.18597713311513264
722,722,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(cc2)C(=O)N2CCOCC2)c1=O,-0.2459135927756628
723,723,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2)n1,-0.18520231922467567
724,724,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1,-0.005784762899081031
725,725,C(Cc1c[nH]c2sccc12)Nc1ccc(Nc2ccncc2)cc1,-0.10731290042400363
726,726,Clc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-0.03318559030691794
727,727,CNc1nc(NCc2ccc(NC(=O)c3ccc(cc3)-c3ccccc3)cc2)c2ccccc2n1,0.12862680097420998
728,728,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(CC1)NCc1ccccc1-c1ccc(Cl)cc1,0.11030816495418543
729,729,CNC(=O)c1ccc(O[C@H](C)C(=O)N2CCN(C[C@H]2C)C(=O)c2ccccc2)cc1OC,0.0951978194713593
730,730,OC(=O)Cc1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O,-0.18491184314091996
731,731,COc1cccc(c1)[C@@H]1C2=C(N=c3s\c(=C/c4ccc(o4)-c4cc(ccc4C)C(O)=O)c(=O)n13)c1ccccc1CC2,-0.29395953585704165
732,732,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(F)cc1)c1ccc(F)cc1,-0.012520173887411709
733,733,FC(F)(F)S(=O)(=O)c1cc(ccc1N[C@H](CCN1CCOCC1)CSc1ccccc1)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.26595284968614574
734,734,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(=O)OC)c1c[nH]c2cc(F)ccc12,-0.21272334009408958
735,735,FC(F)(F)c1cc(ccc1Sc1ccccc1N1CCCC1)[C@@H]1C[C@H]1C(=O)NCCCN1CCCC1=O,0.07709752420584368
736,736,Cc1ccc(cc1)[C@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)C(O)=O,-0.13861365358034777
737,737,CN(CCCc1ccccc1)S(=O)(=O)c1cc(C(=O)N2CCc3ccc(cc3C2)S(=O)(=O)NCCc2ccccc2)c(O)c(O)c1O,-0.025990286370118493
738,738,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CC[C@H](C1)N(C)C(C)=O,0.06514971633752187
739,739,C(CCc1ccccc1)CNCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,0.03431907335917153
740,740,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)c(c2)C(O)=O)c1=O,0.21757141629854831
741,741,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCN2CCN(C)CC2)c2ccc(I)cc2C1=O)c1ccc(Cl)cc1N,-0.18129644632339476
742,742,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1cc2nc(C)nc(-c3ccccc3)c2[nH]1,0.19860346476236976
743,743,CCCCN(CCCC)C(=O)c1nn(c(C)c1Cl)-c1ccc(NS(=O)(=O)Cc2ccccc2)cc1C(=O)N1CCc2ccccc2C1,0.010621153712272638
744,744,FC(F)(F)c1c(Sc2cccc(NC3CCNCC3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.0054128030935922875
745,745,C[C@@H](Oc1cccc(Cl)c1)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,0.062422764499982186
746,746,FC(F)(F)c1ccccc1[C@H]1NCC[C@@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)ccc12,0.2925302906831106
747,747,CN(C)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(I)cc2n1,-0.10853759884834291
748,748,Brc1ccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c2c1,-0.23793851375579833
749,749,Cn1ncc2c1nc(-c1cc(Cl)cc(Cl)c1)c1c2[nH]n(-c2cccc(F)c2)c1=O,0.24055583278338113
750,750,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2Cc1cccnc1)c1c[nH]c2cc(F)ccc12,-0.1087892278035482
751,751,CN1CCN(CCc2c[nH]c3ccccc23)c2ccc(Nc3ccnc(CO)c3)cc12,0.20311967839797335
752,752,Clc1ccc2c(CCNc3ccc(Nc4ccnc5ccccc45)cc3)c[nH]c2c1,0.05325763364632914
753,753,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2-c2ccc(cc2)-c2ccccc2)CC1,0.027340633471806763
754,754,CN[C@@H](C)C(=O)N[C@H]1Cc2ccccc2[C@H]2CC[C@H](N2C1=O)C(=O)N[C@H]1CCCc2ccccc12,-0.10080851435661319
755,755,CCCCN(CCCC)C(=O)c1nn(c(C)c1Cl)-c1cccc(C)c1C(=O)N1Cc2ccccc2C[C@H]1CN,0.01657362600167598
756,756,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(=O)c1ccccc1)c1c[nH]c2cc(F)ccc12,-0.0011321413516998044
757,757,C[C@H](N)C(=O)Nc1nc(COCc2ccccc2)c(Cc2ccccc2)s1,-0.018295343518257103
758,758,C[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCN2CCOCC2)c2ccc(I)cc2C1=O)c1cc(O)c(Cl)cc1N,-0.04271037340164194
759,759,CC1=C(C(=O)N2CCC[C@@]12Cc1ccc(cc1)C#N)c1cc(Cl)cc(Cl)c1,-0.0070910054445267184
760,760,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(CC1)N(C)Cc1ccccc1,-0.06505258123079942
761,761,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)NCc1ccc(cc1)C#N,-0.051411307255427016
762,762,OCc1cc(Nc2ccc3N(CCc4c[nH]c5ccccc45)C(=O)C(F)(F)Oc3c2)ccn1,-0.1361575274666151
763,763,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1csc(NCCN2CCOCC2)n1,0.11319938222567238
764,764,CCN(C1CN(C1)C(=O)OC(C)(C)C)C(=O)C1=C(C(C)C)N2[C@H](c3ccc(Cl)cc3)[C@@](C)(N=C2S1)c1ccc(Cl)cc1,-0.15046992421150213
765,765,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(cc1)C#C)c1ccc(Br)cc1,0.2060322203238805
766,766,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC[C@@H](C1)C(O)=O,0.057727726300557405
767,767,Fc1ccc(Br)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.09809293905893951
768,768,F[C@H]1CN(Cc2ccccc2-c2ccc(Cl)cc2)CC[C@@H]1N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F,-0.19231925924619048
769,769,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(C)(C)CC1,-0.003967084089915085
770,770,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)cc2)c1=O,-0.24622716029485078
771,771,C[C@@H]1CC(C)(C)N(CCOc2ccc(nc2C(O)=O)-c2ccc3CCCN(C(=O)Nc4nc5ccccc5s4)c3c2)c2cc(C)ccc12,-0.023295176128546417
772,772,OC(=O)c1ccc(NC(=O)c2cccc(Cc3cccc(c3)C#N)c2)c(Cc2ccc(cc2)C#N)c1,-0.05181912084420528
773,773,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2-c2ccccc2)CC1,-0.25503219564755764
774,774,CCC(CC)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C,-0.14070909976959228
775,775,OC[C@H]1CCCN1c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-0.11093395868937181
776,776,CNC(=O)c1ccc(O[C@H](C)C(=O)N2CCN(C[C@H]2C)C(=O)c2ccccc2)c(C)c1,0.1685770757993062
777,777,Cc1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-0.011943978667259353
778,778,CCCCOc1ccc(cc1)-c1nnc(NC(=O)[C@H](C)N)s1,0.10652923127015432
779,779,CC[C@H](N)C(=O)N[C@H]1[C@@H](CNS(=O)(=O)c2ccc(C)cc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.1676205625136694
780,780,Cc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N1CCCC1,0.01558346649010961
781,781,CCCCN(CCCC)C(=O)c1nn(c(C)c1Cl)-c1ccccc1C(=O)N1Cc2ccccc2C[C@H]1CN,-0.06318512320518485
782,782,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1cc(ncn1)N1CCC[C@@H](C1)c1nn[nH]n1,-0.024718068440755282
783,783,CCCCNC(=O)c1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc1,-0.02722932239373528
784,784,Cc1cc(Nc2ccnc3[C@H](O)CCc23)ccc1NCCc1c[nH]c2c(C)cccc12,0.2616278211275737
785,785,FC(F)(F)c1nc2CN(CCc2c(NS(=O)(=O)c2ccc(N[C@H](CCN3CCOCC3)CSc3ccccc3)c(c2)S(=O)(=O)C(F)(F)F)n1)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,0.09210865636666617
786,786,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N([C@@H](CC(C)C)C1=O)C(=O)Nc1ccncc1,0.06354677498340595
787,787,C[C@@H](Oc1cccc2n(C)nc(C)c12)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,0.058309810161590515
788,788,CCC[C@H](C(O)=O)c1c(C)nc2ccc(Cl)cc2c1-c1ccccc1,0.24614186187585196
789,789,C[C@@H]1CCCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,-0.20035144284367556
